Program Name,Program Description,Program Lead Contact Name,Lead Contact E-mail Address,Lead Contact Title/Role,"Lead Contact Department, Division, Office",Lead Agency,Agency Partner(s),Status-New SHMP,Status-Carryover SHMP,Status-In Progress,Status-On-going,Status-Unchanged,Status-Completed,Status-Discontinued,Administered-Statewide,Administered-Regional,Administered-County,Administered-Local,FileType-shp,FileType-lat/long .csv / excel,FileType-geo/address .csv / excel,FileType-not tracked,Budget provided to run the Program,Primary Source Funding the Program,Secondary Source Funding the Program,Approximate # of Staff Assigned FTE,Approximate # Contract Staff (if applicable),Associated Hazards,Capability-Mitigation,Capability-Preparedness,Capability-Response,Capability-Recovery,Capability-Climate Related,Capability-Critical Facilities,Capability-Historic Preservation,Capability-Environmental Protection,Capability-Risk Assessment,Capability-Administer Funding,Capability-Funding Amount,Capability-Technical Support,Capability-Construction,Capability-Education/ Outreach,Capability-Project Management,Capability-Research,Capability-Policy Framework,Capability-Regulatory,Related Regulation or Policy,Program WebURL,Goal,Objective,Priority,Priority Column 1,Priority Column 2,Priority Column 3,Priority Column 4,Priority Column 5,Priority Column 6,Priority Column 7,Priority Total,Benefit Cost Analysis Complete?,Engineering Required?,Engineering Complete?,Type,Municipality,County,Capability-Resiliency
Strategic Fuel Reserve,"•The Downstate Strategic Gasoline Reserve holds approximately 2.6 million gallons of gasoline (including ethanol) in reserve at the Northville terminal on Long Island. 

The Upstate Strategic Fuel Reserve holds approximately 1.4 million gallons of gasoline (including ethanol) and 1.4 million gallons of diesel fuel in reserve at six Buckeye Terminals in Upstate New York.",Matthew Milford,matthew.milford@nyserda.ny.gov,,,NYSERDA,,X,,,X,,,,X,,,,,,,,2000000,Article 18-a,,0.5,0,wildfire| riverine| icestorm| lightning| wind| tornado| hurricane| winterweat| earthquake| wind| tornado| coldwave| heatwave| coastal| tsunami,,,X,X,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
Permanent Emergency Generator Programs,130 stations,Mark Decker,mark.decker@nyserda.ny.gov,,,NYSERDA,,,,,X,,,,,,,,,,,,,,,,,wildfire| riverine| icestorm| lightning| wind| tornado| hurricane| winterweat| earthquake| wind| tornado| coldwave| heatwave| coastal| tsunami,,,,,,,,,,,,,,,,,,,,,1.0| 1.2| 2.0| 3.3,,,,,,,,,,,,,,,,,
Environmental Research Program- Climate Adaptation Program,"Environmental Research Program Topic: (1) Climate Adaptation Program - looks at the impacts of energy use on humans and the environment. (2) Air Quality and Health, (3) Ecosystems",Amanda Stevens,Amanda.Stevens@nyserda.ny.gov,Project Manager,Environmental Research Program,NYSERDA,,x,,x,x,,,,x,,x,x,,,,,8000000,State Rate Payer (Clean Energy Fund),State Statutory from General Fund of Budget,1.25,,wind| wildfire| tsunami| tornado| riverine| lightning| landslide| icestorm| hurricane| heatwave| hail| drought| avalanche| coldwave| winterweat| volcano| coastal,x,x,,,x,x,x,x,x,x,8000000,x,,x,x,x,,,Clean Energy Fund (Public Service Commission),https://www.nyserda.ny.gov/All-Programs/Programs/Environmental-Research,1.0| 1.2| 1.3| 2.3| 2.4| 3.0| 3.2| 4.2| 4.2| 4.3| 5.2,,,,,,,,,,,,,,,,,
NYWorks,"$90M agency capital program, NYWorks, administered by 11 regions with regional manager and engineering staff",Marc Talluto,marc.talluto@parks.ny.gov,Director of Agency Operations and Programs,,NYSOPRHP,,x,,,x,,,,x,x,,x,,,x,,90000000,State,,100,0,riverine| drought| earthquake| heatwave| coldwave| wind| icestorm| landslide| lightning| winterweat| tornado| wildfire| tsunami,x,,,,x,x,x,x,x,x,90000000,x,x,,x,,,,,,1.0| 1.1| 1.2| 1.3| 2.0| 2.2| 2.3| 2.4| 2.5| 4.1| 4.3| 5.0| 5.1,,,,,,,,,,,,,,,,,
406 FEMA Program,"406 FEMA Program, DHSES partners, ",Chris Holmes,christopher.holmes@parks.ny.gov,Director of Emergency Managment,,NYSOPRHP,DHSES,,x,,x,,,,x,x,x,x,,,,x,,FEMA,State,3,0,riverine| drought| earthquake| heatwave| coldwave| wind| icestorm| landslide| lightning| winterweat| tornado| tsunami| wildfire,x,,,x,x,x,x,x,x,,,,x,,x,,,,"Stafford Act, 44 CFR, 2 CFR, FEMA Public Assistance Program and Policy Guide",,1.0| 1.1| 2.0| 2.1| 2.2| 2.5| 5.0| 5.1| 5.3| 5.4,,,,,,,,,,,,,,,,,
Notify NYC,Notify NYC is the City of New York's official source for information about emergency events and important City services. Registration is free.,Christine Maier,cmaier@oem.nyc.gov,"Director, Watch Command","Operations, Watch Command",NYCEM,DoITT,,,,X,,,,,,,X,,,,,,UASI,,,,all,,x,x,x,x,x,,x,,,,,,,,,,,,https://a858-nycnotify.nyc.gov/notifynyc/,3.2| 3.3,,,,,,,,,,,,,,,,,
NYC Severe Weather,NYC Severe Weather is a site for residents to learn more about how severe weather emergencies are affecting New York City.,Allison Pennisi,apennisi@oem.nyc.gov,"Director, Communications","Communications, External Affairs",NYCEM,DoITT,,,,X,,,,,,,X,,,,,,"City Tax Levy
",,,,all,,x,x,,x,,,,,,,,,,,,,,,https://www1.nyc.gov/site/severeweather/index.page,1.3| 3.2| 3.3,,,,,,,,,,,,,,,,,
Advance Warning System,"Provides emergency alerts and information to organizations that serve people with people with disabilities and others with access and functional needs, and is managed by the New York City Emergency Management Department in partnership with the New York City Department of Health and Mental Hygiene and the New York City Mayor's Office for People with Disabilities.",Chris Pagnotta,cpagnotta@oem.nyc.gov,DAFN Advanced Warning System Specialist,"Human Services, Planning and Preparedness",NYCEM,DOHMH | DFTA,,,,X,,,,,,,X,,,,,,City Tax Levy,,,,all,,X,X,,,,,,,,,,,x,,,,,,https://www.advancewarningsystemnyc.org/aws/,3.2| 3.3,,,,,,,,,,,,,,,,,
Ready New York,"Ready New York is NYC Emergency Management's public education campaign. Through the program, you can learn about the hazards you may face in New York City and prepare for all types of emergencies by writing an emergency plan, choosing a meeting place, gathering supplies for your home, and preparing a Go Bag in case you need to leave your home in a hurry.

NYC Emergency Management can send knowledgeable staff members and NYC CERT volunteers to educate your community about preparing for emergencies.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,x,,x,,,,,,,x,,,,x,,UASI,,,,all,x,x,x,,x,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/ready-new-york.page,1.3| 3.2| 3.3,,,,,,,,,,,,,,,,,
Ready NYC App,"Based on the Ready New York campaign, Ready NYC is a mobile application that allows users to make an emergency plan.                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                ",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,DoITT,,,,,,x,,,,,x,,,,,,UASI,,,,all,,x,x,,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
Know Your Zone,"KNOW YOUR ZONE is the destination for everything you need to know about hurricanes in New York City. You'll find information about the city's hurricane evacuation zones, the hazards you may face from a hurricane, and what to do to prepare.  Know Your Zone includes quick instructions on how to Know Your Zone with the Know Your Zone videos, Know Your Zone Snapguide and the Know Your Zone motiongraphic and downloads for Know Your Zone badges for blogs or websites.
",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,coastal,,x,x,,x,,,,,,,,,x,,,,,,https://www1.nyc.gov/assets/em/html/know-your-zone/knowyourzone.html,3.2| 3.3,,,,,,,,,,,,,,,,,
Find Your Zone - Hurricane Evacuation Zone Finder (Interactive Map),Interactive map that allows the public to determine if they live in an evacuation zone and the closest evacuation center (denotes which facilities are accessible).  The map is updatedin the event of an evacuation order. ,Josh Friedman; Allison Pennisi,jfriedman@oem.nyc.gov; apennisi@oem.nyc.gov,"Director, Geographic Information System (GIS)",GIS/Technology,NYCEM,DoITT,,,,x,,,,,,,x,,,,,,UASI,,,,riverine| coastal| hurricane| tsunami| wind,,x,x,,,,,,,,,,,,,,,,,http://maps.nyc.gov/hurricane/,1.3| 3.2| 3.3,,,,,,,,,,,,,,,,,
Resolve to Be Ready Calendar & Toolkits,"NYC Emergency Management encourages New Yorkers to be ready by downloading the Resolve to Be Ready calendar. Filled with regular reminders broken out into small, simple steps, the calendar can help you work preparedness into your schedule. Sync the calendar to your Google Calendar and get prepared this year.

",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,,,,,,,https://www1.nyc.gov/site/em/ready/calendar-toolkits.page,3.2| 3.3,,,,,,,,,,,,,,,,,
Readiness Challenge,"Test your emergency planning skills with the Readiness Challenge, an online tool that puts users in a real-life emergency situation and challenges them to make quick decisions.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,,,,,,,https://www1.nyc.gov/site/em/ready/videos-more.page,3.2| 3.3,,,,,,,,,,,,,,,,,
Pocket Guide,"The pocket guide outlines the very basic steps all New Yorkers should take to prepare for an emergency.  (Languages: English, Spanish, Chinese, Russian, Arabic, Bengali, French, Haitian Creole, Italian, Korean, Polish, Urdu, Yiddish)",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
My Emergency Plan,"My Emergency Plan is a workbook designed to help New Yorkers — especially those with disabilities and access and functional needs — create an emergency plan. The workbook guides users through establishing a support network, capturing important health information, evacuation planning, and gathering emergency supplies. First responders or caregivers can also use the workbook to help people with disabilities and access and functional needs during an emergency.
English, Spanish, Chinese, Russian, Arabic, Bengali, French, Haitian Creole, Italian, Korean, Polish, Urdu, Yiddish

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
My Pet's Emergency Plan,"My Pet's Emergency Plan is a workbook that outlines steps pet owners can take to ensure their pets are prepared for all types of emergencies.
English, Spanish, Chinese, Russian, Arabic, Bengali, French, Haitian Creole, Italian, Korean, Polish, Urdu

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
Kid's Guide,"NYC Emergency Management and the Department of Education have created a fun-filled, interactive guide for elementary school students.
English, Spanish, Chinese, Russian, Bengali, Haitian Creole, Korean, Teacher's Guide (English)

Download a copy of the ""Be Ready, Be Safe"" coloring book.

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
Choose Your Own Path to Preparedness (tween guide),"The newest resource for students, these storybooks lead young readers through a series of actions and allow them to pick what they would do to prepare for and respond to an emergency.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
Ready Girl Comic Book,"NYC Emergency Management teamed up with Marvel to create a comic book featuring NYC's emergency preparedness superhero, Ready Girl, The Avengers featuring Ready Girl in ""Against the Wind.""
",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
For Business,"Get practical and actionable advice for your organization so you can protect your employees, and learn how to stay in business during and after an emergency.

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,x,x,x,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,3.2| 3.3,,,,,,,,,,,,,,,,,
Hurricanes and New York City,"Get general tips on how to prepare for any emergency, instructions on how to develop a hurricane disaster plan and secure your home before a storm, and a map of New York City hurricane evacuation zones.
English, Spanish, Chinese, Russian, Arabic, Bengali, French, Haitian Creole, Italian, Korean, Polish, Urdu, Yiddish

Download a copy of the New York City hurricane evacuation zones map

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,hurricane,,x,x,x,x,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,2.0| 3.0| 3.2| 3.3,,,,,,,,,,,,,,,,,
Reduce Your Risk,"Learn how to protect your property from hazards.
English, Spanish, Chinese, Russian, Arabic, Bengali, French, Haitian Creole, Italian, Korean, Polish, Urdu, Yiddish

This brochure is also available in an audio format.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,riverine| coastal| wind| hurricane| tornado| earthquake| wildfire| heatwave| winterweat,x,,,,,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/guides-resources.page#hurricane_guide,2.0| 3.0| 3.2| 3.3,,,,,,,,,,,,,,,,,
Ready New York: What's Your Plan? videos,"Working with NYC Media and Next Millennium Productions, NYC Emergency Management has developed two Ready New York: What's Your Plan? videos that detail the importance of having an emergency plan. The short films have won recognition in the 35th annual Telly Awards, as well as the 2015 Summit Creative Awards.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,,,,,,,,,,,,,,,,,,,https://www1.nyc.gov/site/em/ready/videos-more.page,3.2| 3.3,,,,,,,,,,,,,,,,,
Ready Kids Cartoons,"NYC Emergency Management teamed up with campers at the Police Athletic League Beacon Summer Camp at the Goldie Maple Academy in the Rockaways to create two cartoons about emergency preparedness. The campers drew original cartoon characters, wrote scripts, and recorded voice-overs and songs for the cartoons.",Iskra Gencheva,readyny@oem.nyc.gov; igencheva@oem.nyc.gov,"Director, Community Engagement and Language Access","Community Engagement, External Affairs",NYCEM,,,,,x,,,,,,,x,,,,,,UASI,,,,all,,,,,,,,,,,,,,,,,,,,https://www1.nyc.gov/site/em/ready/videos-more.page,3.2| 3.3,,,,,,,,,,,,,,,,,
Community Emergency Preparedness Toolkit,"
NYC specific guidance for emergency planning.  A plan template and scenarios for communities to develop their own emergency plan. Examples of other community emergency planning efforts.",Jonas Ballreich,communityprep@oem.nyc.gov; jballreich@oem.nyc.gov,"Deputy Director, Community Resilence","Community Engagement, External Affairs",NYCEM,,X,,,,,,,,,,x,,,,,,UASI,,,,all,x,x,x,x,x,,,,,,,,,x,,,,,,https://www1.nyc.gov/site/em/ready/community-preparedness.page,1.2| 2.0| 3.2| 3.3,,,,,,,,,,,,,,,,,
